dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best,seed,status
tiny_human_kidney_protein_v4,spatial,spatial,8,True,358,1648,0.9972067039106144,96.76161193847656,87.9541244506836,0.908977462122138,4.665928840637207,3.1686582565307617,10.754959106445312,77.69300842285156,0.0407843440771102,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,1.0,4,2.705214738845825,1.1713148723574764,,ok
tiny_human_kidney_protein_v4,spatial,spatial,12,True,358,2447,0.9972067039106144,96.76161193847656,87.40190887451172,0.9032704925387562,6.063358783721924,4.153315544128418,13.324211120605469,77.69300842285156,0.053458034992218,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,1.0,4,2.705214738845825,1.5352997617854256,,ok
tiny_human_kidney_protein_v4,spatial,spatial,16,True,358,3241,0.9972067039106144,96.76161193847656,86.92941284179688,0.898387398683155,6.978536128997803,5.044012546539307,16.13421058654785,77.69300842285156,0.064922347664833,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,1.0,4,2.705214738845825,1.86455162841946,,ok
tiny_human_kidney_protein_v4,spatial,spatial,24,True,358,4933,0.9972067039106144,96.76161193847656,85.90076446533203,0.887756650023047,8.474394798278809,6.347576141357422,17.760000228881836,77.69300842285156,0.0817007347941398,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,1.0,4,2.705214738845825,2.34642228219768,,ok
tiny_human_kidney_protein_v4,spatial,spatial,32,True,358,6601,0.9972067039106144,96.76161193847656,84.62549591064453,0.8745771614930467,9.7255220413208,7.561519622802734,20.004602432250977,77.69300842285156,0.0973256155848503,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,1.0,4,2.705214738845825,2.79516428556383,,ok
tiny_human_ovary_multimodal_v4,expression,expression,1,False,623,547,0.9951845906902088,304.7862548828125,272.6112365722656,0.8944341557564075,240.2873687744141,148.79269409179688,573.9977416992188,297.9662170410156,0.4993609488010406,,,,,,,,,,,,6.283295631408691,5.802228927612305,9.693160057067873,23.680676960036354,4,2.522042751312256,58.99689607338252,,ok
tiny_human_ovary_multimodal_v4,expression,expression,2,False,623,1075,0.9983948635634028,304.7862548828125,218.82925415039065,0.7179761247255998,224.9971923828125,210.1270751953125,441.5796813964844,297.9662170410156,0.7052043676376343,,,,,,,,,,,,2.5331356525421143,3.4714877605438232,8.000914573669434,82.951370955772,4,2.522042751312256,83.31622256838442,,ok
tiny_human_ovary_multimodal_v4,expression,expression,3,False,623,1601,0.9983948635634028,304.7862548828125,193.2330322265625,0.6339952315135038,224.4132843017578,213.6065368652344,408.083740234375,297.9662170410156,0.7168817520141602,,,,,,,,,,,,3.076738119125366,3.61851978302002,6.495540618896484,69.42629778512217,4,2.522042751312256,84.69584298445844,,ok
tiny_human_ovary_multimodal_v4,expression,expression,4,False,623,2108,0.9983948635634028,304.7862548828125,180.1048583984375,0.5909218526527259,227.4188537597656,216.6626434326172,400.9996948242188,297.9662170410156,0.7271382808685303,,,,,,,,,,,,2.522042751312256,3.3033316135406494,6.873007774353027,85.90760141551306,4,2.522042751312256,85.90760141551306,,ok
tiny_human_ovary_multimodal_v4,expression,expression,5,False,623,2623,0.9983948635634028,304.7862548828125,166.93505859375,0.5477118994684815,228.56475830078125,222.1547698974609,390.07080078125,297.9662170410156,0.7455703020095825,,,,,,,,,,,,2.573596477508545,3.4603376388549805,7.203171730041504,86.32074679886304,4,2.522042751312256,88.0852514422567,,ok
tiny_human_ovary_multimodal_v4,expression,expression,8,False,623,4138,1.0,304.7862548828125,149.3472442626953,0.4900064942893108,227.1114501953125,227.5431365966797,365.2249145507813,297.9662170410156,0.7636541724205017,,,,,,,,,,,,2.66597318649292,3.785930633544922,8.615385055541992,85.350872150373,4,2.522042751312256,90.2217603084982,,ok
tiny_human_ovary_multimodal_v4,expression,expression,12,False,623,6105,1.0,304.7862548828125,135.9569091796875,0.4460729675357626,232.27365112304688,232.01605224609372,360.3965148925781,297.9662170410156,0.7786656022071838,,,,,,,,,,,,3.2098255157470703,4.695657253265381,11.055794715881348,72.28307305423523,4,2.522042751312256,91.99528918586824,,ok
tiny_human_ovary_multimodal_v4,expression,expression,16,False,623,8096,1.0,304.7862548828125,125.8755111694336,0.4129960231239153,234.70394897460935,234.6730194091797,360.3847961425781,297.9662170410156,0.7875826358795166,,,,,,,,,,,,4.2927021980285645,5.791633129119873,14.055320739746094,54.667901145566056,4,2.522042751312256,93.04878725274418,,ok
tiny_human_ovary_multimodal_v4,expression,expression,24,False,623,12036,1.0,304.7862548828125,111.34307098388672,0.3653152634022066,240.26998901367188,240.28094482421875,351.5591735839844,297.9662170410156,0.8064033389091492,,,,,,,,,,,,5.666728973388672,7.791767120361328,18.30398941040039,42.40205345139916,4,2.522042751312256,95.27235202464234,,ok
tiny_human_ovary_multimodal_v4,expression,expression,32,False,623,15941,1.0,304.7862548828125,99.4715805053711,0.326365047346433,245.44732666015625,244.0824432373047,343.6834411621094,297.9662170410156,0.8191614747047424,,,,,,,,,,,,6.809564113616943,9.570256233215332,21.787315368652344,35.844062727776965,4,2.522042751312256,96.77966129253956,,ok
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0,0,False,623,623,1.0,304.7862548828125,298.6307067871094,0.9798037214700844,175.73802185058594,25.28570556640625,555.67724609375,297.9662170410156,0.0848609805107116,496.0,623.0,neighbor_union_v1,1.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,,,,,4,2.522042751312256,10.025883008228044,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,1,False,623,417,0.9903691813804172,304.7862548828125,280.433837890625,0.9201000156599884,332.2833251953125,360.6060791015625,619.066650390625,297.9662170410156,1.210224747657776,,,,,,,,,,,,6.283295631408691,5.802228927612305,9.693160057067873,57.39123228564625,4,2.522042751312256,142.981747202316,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,2,False,623,803,1.0,304.7862548828125,201.95953369140625,0.6626267768179304,309.9810791015625,301.2789306640625,548.5487060546875,297.9662170410156,1.011117696762085,,,,,,,,,,,,2.5331356525421143,3.4714877605438232,8.000914573669434,118.93517441978116,4,2.522042751312256,119.45829645722804,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,3,False,623,1174,1.0,304.7862548828125,170.1598358154297,0.5582923543611065,303.64776611328125,311.1382141113281,488.01123046875,297.9662170410156,1.0442063808441162,,,,,,,,,,,,3.076738119125366,3.61851978302002,6.495540618896484,101.12599839981712,4,2.522042751312256,123.36754162848284,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,4,False,623,1523,1.0,304.7862548828125,153.14268493652344,0.5024592890365263,299.9454650878906,300.2300109863281,470.6370849609375,297.9662170410156,1.0075974464416504,,,,,,,,,,,,2.522042751312256,3.3033316135406494,6.873007774353027,119.04239562557537,4,2.522042751312256,119.04239562557537,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,5,False,623,1862,1.0,304.7862548828125,139.26539611816406,0.4569280729923675,295.4444580078125,298.5893249511719,450.6776428222656,297.9662170410156,1.0020911693572998,,,,,,,,,,,,2.573596477508545,3.4603376388549805,7.203171730041504,116.02025708405972,4,2.522042751312256,118.39185707530592,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,8,False,623,2955,1.0,304.7862548828125,114.48775482177734,0.3756329328755223,298.7322082519531,296.1448059082031,433.84417724609375,297.9662170410156,0.993887186050415,,,,,,,,,,,,2.66597318649292,3.785930633544922,8.615385055541992,111.08318996177933,4,2.522042751312256,117.4225955345581,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,12,False,623,4421,1.0,304.7862548828125,100.2804183959961,0.3290188346405351,296.1274108886719,295.3025207519531,414.4274291992188,297.9662170410156,0.991060435771942,,,,,,,,,,,,3.2098255157470703,4.695657253265381,11.055794715881348,91.99955552201504,4,2.522042751312256,117.0886261140113,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,16,False,623,5904,1.0,304.7862548828125,90.7450714111328,0.2977334770100556,295.0904541015625,293.0773010253906,403.89105224609375,297.9662170410156,0.9835923910140992,,,,,,,,,,,,4.2927021980285645,5.791633129119873,14.055320739746094,68.27338294279701,4,2.522042751312256,116.20631762601892,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,24,False,623,8988,1.0,304.7862548828125,76.07734680175781,0.2496088507370808,294.8226928710937,289.0511474609375,395.4889526367188,297.9662170410156,0.9700802564620972,,,,,,,,,,,,5.666728973388672,7.791767120361328,18.30398941040039,51.00846516894323,4,2.522042751312256,114.6099316954639,,ok
tiny_human_ovary_multimodal_v4,morphology,morphology,32,False,623,12094,1.0,304.7862548828125,68.83735656738281,0.2258545307230148,295.11578369140625,292.5287475585937,387.7760620117188,297.9662170410156,0.9817513823509216,,,,,,,,,,,,6.809564113616943,9.570256233215332,21.787315368652344,42.95851286187762,4,2.522042751312256,115.98881399071716,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,1,False,623,492,0.9935794542536116,304.7862548828125,287.07354736328125,0.9418848217865284,180.88894653320312,43.35780334472656,521.98095703125,297.9662170410156,0.1455124765634536,,,,,,,,,,,,6.283295631408691,5.802228927612305,9.693160057067873,6.900487560698446,4,2.522042751312256,17.19154178578728,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,2,False,623,962,0.9935794542536116,304.7862548828125,259.25897216796875,0.8506255384372613,195.8427734375,109.7968978881836,486.222900390625,297.9662170410156,0.3684877455234527,,,,,,,,,,,,2.5331356525421143,3.4714877605438232,8.000914573669434,43.3442629801517,4,2.522042751312256,43.53490749950795,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,3,False,623,1442,0.9951845906902088,304.7862548828125,248.32432556152344,0.81474909574581,200.57667541503903,145.41644287109375,492.6784057617188,297.9662170410156,0.4880299568176269,,,,,,,,,,,,3.076738119125366,3.61851978302002,6.495540618896484,47.26318498385288,4,2.522042751312256,57.65819901166681,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,4,False,623,1912,0.9951845906902088,304.7862548828125,242.4201812744141,0.7953776700580621,203.61351013183597,137.64625549316406,499.9856567382813,297.9662170410156,0.4619525671005249,,,,,,,,,,,,2.522042751312256,3.3033316135406494,6.873007774353027,54.57728875592799,4,2.522042751312256,54.57728875592799,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,5,False,623,2385,0.9951845906902088,304.7862548828125,218.4642791748047,0.7167786462640915,194.37615966796875,145.1853790283203,432.6917114257813,297.9662170410156,0.4872545003890991,,,,,,,,,,,,2.573596477508545,3.4603376388549805,7.203171730041504,56.413420012476784,4,2.522042751312256,57.56658127733094,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,8,False,623,3778,0.9951845906902088,304.7862548828125,198.7751617431641,0.6521788911366468,183.4711761474609,159.1235809326172,354.4887084960937,297.9662170410156,0.5340322852134705,,,,,,,,,,,,2.66597318649292,3.785930633544922,8.615385055541992,59.68686472122543,4,2.522042751312256,63.09313386929022,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,12,False,623,5632,0.9951845906902088,304.7862548828125,193.8128662109375,0.6358976597729342,175.0992889404297,160.10946655273438,360.0585021972656,297.9662170410156,0.5373409986495972,,,,,,,,,,,,3.2098255157470703,4.695657253265381,11.055794715881348,49.88104984749295,4,2.522042751312256,63.48404144593785,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,16,False,623,7487,0.9951845906902088,304.7862548828125,193.7951812744141,0.6358396357110215,170.8740692138672,149.6419219970703,357.6986083984375,297.9662170410156,0.5022110342979431,,,,,,,,,,,,4.2927021980285645,5.791633129119873,14.055320739746094,34.85960942405783,4,2.522042751312256,59.33361832158056,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,24,False,623,11160,0.9951845906902088,304.7862548828125,190.7630920410156,0.6258913877673462,169.98904418945312,140.70001220703125,361.9260559082031,297.9662170410156,0.4722012281417846,,,,,,,,,,,,5.666728973388672,7.791767120361328,18.30398941040039,24.829140914938343,4,2.522042751312256,55.788115460700645,,ok
tiny_human_ovary_multimodal_v4,morphology_image,morphology_image,32,False,623,14690,0.9951845906902088,304.7862548828125,187.6041259765625,0.6155268584821666,173.2753448486328,142.84622192382812,368.3807067871094,297.9662170410156,0.479404091835022,,,,,,,,,,,,6.809564113616943,9.570256233215332,21.787315368652344,20.97729304555361,4,2.522042751312256,56.6390961650048,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,1,False,623,492,0.9935794542536116,304.7862548828125,287.07354736328125,0.9418848217865284,180.88894653320312,43.35780334472656,521.98095703125,297.9662170410156,0.1455124765634536,,,,,,,,,,,,6.283295631408691,5.802228927612305,9.693160057067873,6.900487560698446,4,2.522042751312256,17.19154178578728,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,2,False,623,962,0.9935794542536116,304.7862548828125,259.25897216796875,0.8506255384372613,195.8427734375,109.7968978881836,486.222900390625,297.9662170410156,0.3684877455234527,,,,,,,,,,,,2.5331356525421143,3.4714877605438232,8.000914573669434,43.3442629801517,4,2.522042751312256,43.53490749950795,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,3,False,623,1442,0.9951845906902088,304.7862548828125,248.32432556152344,0.81474909574581,200.57667541503903,145.41644287109375,492.6784057617188,297.9662170410156,0.4880299568176269,,,,,,,,,,,,3.076738119125366,3.61851978302002,6.495540618896484,47.26318498385288,4,2.522042751312256,57.65819901166681,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,4,False,623,1912,0.9951845906902088,304.7862548828125,242.4201812744141,0.7953776700580621,203.61351013183597,137.64625549316406,499.9856567382813,297.9662170410156,0.4619525671005249,,,,,,,,,,,,2.522042751312256,3.3033316135406494,6.873007774353027,54.57728875592799,4,2.522042751312256,54.57728875592799,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,5,False,623,2385,0.9951845906902088,304.7862548828125,218.4642791748047,0.7167786462640915,194.37615966796875,145.1853790283203,432.6917114257813,297.9662170410156,0.4872545003890991,,,,,,,,,,,,2.573596477508545,3.4603376388549805,7.203171730041504,56.413420012476784,4,2.522042751312256,57.56658127733094,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,8,False,623,3778,0.9951845906902088,304.7862548828125,198.7751617431641,0.6521788911366468,183.4711761474609,159.1235809326172,354.4887084960937,297.9662170410156,0.5340322852134705,,,,,,,,,,,,2.66597318649292,3.785930633544922,8.615385055541992,59.68686472122543,4,2.522042751312256,63.09313386929022,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,12,False,623,5632,0.9951845906902088,304.7862548828125,193.8128662109375,0.6358976597729342,175.0992889404297,160.10946655273438,360.0585021972656,297.9662170410156,0.5373409986495972,,,,,,,,,,,,3.2098255157470703,4.695657253265381,11.055794715881348,49.88104984749295,4,2.522042751312256,63.48404144593785,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,16,False,623,7487,0.9951845906902088,304.7862548828125,193.7951812744141,0.6358396357110215,170.8740692138672,149.6419219970703,357.6986083984375,297.9662170410156,0.5022110342979431,,,,,,,,,,,,4.2927021980285645,5.791633129119873,14.055320739746094,34.85960942405783,4,2.522042751312256,59.33361832158056,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,24,False,623,11160,0.9951845906902088,304.7862548828125,190.7630920410156,0.6258913877673462,169.98904418945312,140.70001220703125,361.9260559082031,297.9662170410156,0.4722012281417846,,,,,,,,,,,,5.666728973388672,7.791767120361328,18.30398941040039,24.829140914938343,4,2.522042751312256,55.788115460700645,,ok
tiny_human_ovary_multimodal_v4,morphology_image_all,morphology_image_all,32,False,623,14690,0.9951845906902088,304.7862548828125,187.6041259765625,0.6155268584821666,173.2753448486328,142.84622192382812,368.3807067871094,297.9662170410156,0.479404091835022,,,,,,,,,,,,6.809564113616943,9.570256233215332,21.787315368652344,20.97729304555361,4,2.522042751312256,56.6390961650048,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,1,False,623,496,0.9967897271268058,304.7862548828125,288.68505859375,0.9471721705585008,182.57774353027344,49.273475646972656,521.8701171875,297.9662170410156,0.1653659790754318,,,,,,,,,,,,6.283295631408691,5.802228927612305,9.693160057067873,7.841979517988354,4,2.522042751312256,19.5371294246836,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,2,False,623,965,0.9967897271268058,304.7862548828125,261.3250732421875,0.8574043909646273,197.2728271484375,103.39110565185548,492.4988403320313,297.9662170410156,0.3469893634319305,,,,,,,,,,,,2.5331356525421143,3.4714877605438232,8.000914573669434,40.8154634545915,4,2.522042751312256,40.9949853538603,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,3,False,623,1436,0.9967897271268058,304.7862548828125,243.2903289794922,0.7982326141086483,214.50961303710935,158.03038024902344,502.43115234375,297.9662170410156,0.5303634405136108,,,,,,,,,,,,3.076738119125366,3.61851978302002,6.495540618896484,51.362961074486,4,2.522042751312256,62.65967544237619,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,4,False,623,1905,0.9967897271268058,304.7862548828125,232.22561645507807,0.7619294267202658,223.70541381835935,168.02059936523438,503.1783447265625,297.9662170410156,0.5638914108276367,,,,,,,,,,,,2.522042751312256,3.3033316135406494,6.873007774353027,66.6208371280823,4,2.522042751312256,66.6208371280823,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,5,False,623,2365,0.9983948635634028,304.7862548828125,204.64212036132807,0.6714283110962833,213.0008087158203,188.34710693359372,434.1572570800781,297.9662170410156,0.6321089267730713,,,,,,,,,,,,2.573596477508545,3.4603376388549805,7.203171730041504,73.18439723539309,4,2.522042751312256,74.68037837011049,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,8,False,623,3810,1.0,304.7862548828125,185.6949615478516,0.609262913182386,200.3218536376953,192.3476409912109,373.6612243652344,297.9662170410156,0.6455350518226624,,,,,,,,,,,,2.66597318649292,3.785930633544922,8.615385055541992,72.14912811791768,4,2.522042751312256,76.26660606412386,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,12,False,623,5662,1.0,304.7862548828125,185.2530517578125,0.6078130125291923,191.5559539794922,183.68435668945312,378.0935363769531,297.9662170410156,0.6164603233337402,,,,,,,,,,,,3.2098255157470703,4.695657253265381,11.055794715881348,57.22565160888552,4,2.522042751312256,72.83157931953352,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,16,False,623,7497,1.0,304.7862548828125,183.9446563720703,0.6035201831617877,188.5681915283203,171.60279846191406,374.2567138671875,297.9662170410156,0.5759136080741882,,,,,,,,,,,,4.2927021980285645,5.791633129119873,14.055320739746094,39.97547245199612,4,2.522042751312256,68.04119334322411,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,24,False,623,11105,1.0,304.7862548828125,181.6069793701172,0.5958502933143864,187.05929565429688,151.58457946777344,374.9840698242188,297.9662170410156,0.5087307691574097,,,,,,,,,,,,5.666728973388672,7.791767120361328,18.30398941040039,26.749925782514836,4,2.522042751312256,60.103889749252566,,ok
tiny_human_ovary_multimodal_v4,morphology_image_histogram,morphology_image_histogram,32,False,623,14561,1.0,304.7862548828125,180.38136291503903,0.5918290606129664,186.60723876953125,152.14329528808594,365.6241760253906,297.9662170410156,0.5106058716773987,,,,,,,,,,,,6.809564113616943,9.570256233215332,21.787315368652344,22.34258944472645,4,2.522042751312256,60.32542279821528,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,1,False,623,498,0.9935794542536116,304.7862548828125,285.77178955078125,0.937613770216304,222.6613006591797,81.91289520263672,567.6011962890625,297.9662170410156,0.2749066650867462,,,,,,,,,,,,6.283295631408691,5.802228927612305,9.693160057067873,13.036613269185324,4,2.522042751312256,32.47878933059967,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,2,False,623,961,0.9951845906902088,304.7862548828125,255.0815887451172,0.8369195941699986,214.9983367919922,151.18450927734375,497.0443420410156,297.9662170410156,0.5073881149291992,,,,,,,,,,,,2.5331356525421143,3.4714877605438232,8.000914573669434,59.682752925459546,4,2.522042751312256,59.9452603246635,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,3,False,623,1420,1.0,304.7862548828125,240.8062438964844,0.7900823611257409,218.6873779296875,157.46334838867188,497.8569030761719,297.9662170410156,0.5284603834152222,,,,,,,,,,,,3.076738119125366,3.61851978302002,6.495540618896484,51.17866464157647,4,2.522042751312256,62.43484505040265,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,4,False,623,1883,1.0,304.7862548828125,233.648681640625,0.7665984863079235,222.5677947998047,163.45477294921875,502.2786865234375,297.9662170410156,0.5485681295394897,,,,,,,,,,,,2.522042751312256,3.3033316135406494,6.873007774353027,64.81046876155087,4,2.522042751312256,64.81046876155087,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,5,False,623,2331,1.0,304.7862548828125,206.8794708251953,0.6787690307909016,211.762939453125,171.81455993652344,435.8337097167969,297.9662170410156,0.5766242742538452,,,,,,,,,,,,2.573596477508545,3.4603376388549805,7.203171730041504,66.76048923677973,4,2.522042751312256,68.12515761167245,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,8,False,623,3705,1.0,304.7862548828125,184.66604614257807,0.6058870542360268,198.6488037109375,199.20265197753903,375.1886291503906,297.9662170410156,0.6685410737991333,,,,,,,,,,,,2.66597318649292,3.785930633544922,8.615385055541992,74.72042591680736,4,2.522042751312256,78.98464523406314,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,12,False,623,5498,1.0,304.7862548828125,180.5603790283203,0.5924164103061147,189.2353973388672,188.3243560791016,365.124267578125,297.9662170410156,0.632032573223114,,,,,,,,,,,,3.2098255157470703,4.695657253265381,11.055794715881348,58.67121286038816,4,2.522042751312256,74.67135756565334,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,16,False,623,7279,1.0,304.7862548828125,179.0759735107422,0.5875460938341699,186.95753479003903,170.3984375,365.97607421875,297.9662170410156,0.5718716382980347,,,,,,,,,,,,4.2927021980285645,5.791633129119873,14.055320739746094,39.69491235107247,4,2.522042751312256,67.56365942303682,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,24,False,623,10843,1.0,304.7862548828125,174.8380126953125,0.5736413958776982,186.06549072265625,156.7377471923828,361.1849365234375,297.9662170410156,0.5260252356529236,,,,,,,,,,,,5.666728973388672,7.791767120361328,18.30398941040039,27.65929832332435,4,2.522042751312256,62.14714128490878,,ok
tiny_human_ovary_multimodal_v4,morphology_image_summary,morphology_image_summary,32,False,623,14327,1.0,304.7862548828125,171.30921936035156,0.5620634678103131,188.2476959228516,165.6387939453125,358.0597229003906,297.9662170410156,0.5558978915214539,,,,,,,,,,,,6.809564113616943,9.570256233215332,21.787315368652344,24.324434160783955,4,2.522042751312256,65.67644178875564,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,1,False,623,512,0.9919743178170144,304.7862548828125,286.72021484375,0.9407255420819134,190.5236358642578,64.95126342773438,524.3403930664062,297.9662170410156,0.2179819643497467,,,,,,,,,,,,6.283295631408691,5.802228927612305,9.693160057067873,10.337133128522323,4,2.522042751312256,25.75343474805861,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,2,False,623,966,0.9935794542536116,304.7862548828125,257.8323974609375,0.845944964152244,198.74159240722656,107.25881958007812,486.85882568359375,297.9662170410156,0.3599697351455688,,,,,,,,,,,,2.5331356525421143,3.4714877605438232,8.000914573669434,42.34231177964715,4,2.522042751312256,42.5285493373456,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,3,False,623,1414,0.9935794542536116,304.7862548828125,247.894775390625,0.813339746852883,204.43321228027344,139.0387725830078,497.0982971191406,297.9662170410156,0.4666259586811065,,,,,,,,,,,,3.076738119125366,3.61851978302002,6.495540618896484,45.190317537500654,4,2.522042751312256,55.129427330549376,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,4,False,623,1869,0.9935794542536116,304.7862548828125,244.31515502929688,0.8015950559293883,205.4744873046875,134.25294494628906,500.6590270996094,297.9662170410156,0.4505643248558044,,,,,,,,,,,,2.522042751312256,3.3033316135406494,6.873007774353027,53.23182760341207,4,2.522042751312256,53.23182760341207,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,5,False,623,2309,0.9935794542536116,304.7862548828125,219.82708740234372,0.7212500035044731,196.1061553955078,134.25381469726562,433.6825256347656,297.9662170410156,0.4505672454833984,,,,,,,,,,,,2.573596477508545,3.4603376388549805,7.203171730041504,52.165837135134126,4,2.522042751312256,53.23217246313981,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,8,False,623,3641,0.9935794542536116,304.7862548828125,199.40252685546875,0.6542372684494488,183.97254943847656,151.2442626953125,370.9175720214844,297.9662170410156,0.5075886249542236,,,,,,,,,,,,2.66597318649292,3.785930633544922,8.615385055541992,56.73135178612726,4,2.522042751312256,59.96895279297621,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,12,False,623,5419,0.9935794542536116,304.7862548828125,197.2359619140625,0.6471287951941859,174.22579956054688,160.6315155029297,363.09326171875,297.9662170410156,0.539093017578125,,,,,,,,,,,,3.2098255157470703,4.695657253265381,11.055794715881348,50.04369075978995,4,2.522042751312256,63.69103593479958,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,16,False,623,7200,0.9935794542536116,304.7862548828125,195.8069305419922,0.6424401606210167,170.9708251953125,152.4653778076172,360.2632141113281,297.9662170410156,0.5116868019104004,,,,,,,,,,,,4.2927021980285645,5.791633129119873,14.055320739746094,35.51734333624106,4,2.522042751312256,60.45312980055045,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,24,False,623,10752,0.9951845906902088,304.7862548828125,193.40249633789065,0.6345512412042731,170.60299682617188,137.34051513671875,358.85015869140625,297.9662170410156,0.4609264731407165,,,,,,,,,,,,5.666728973388672,7.791767120361328,18.30398941040039,24.23629500928644,4,2.522042751312256,54.45606148637189,,ok
tiny_human_ovary_multimodal_v4,morphology_image_texture,morphology_image_texture,32,False,623,14230,0.9951845906902088,304.7862548828125,191.3267822265625,0.6277408484189219,171.16561889648438,135.23776245117188,357.927978515625,297.9662170410156,0.4538694620132446,,,,,,,,,,,,6.809564113616943,9.570256233215332,21.787315368652344,19.859973442461573,4,2.522042751312256,53.62231166811335,,ok
