dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,status_reason,runtime_sec,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,3.0,ok,False,358,358,1.0,96.76161193847656,79.28240203857422,0.819358012441793,99.94995880126952,90.30016326904295,179.90316772460938,77.69300842285156,1.162268877029419,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.4586733333598,4,2.705214738845825,33.38003522321831
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,4.0,ok,False,358,358,1.0,96.76161193847656,67.76701354980469,0.7003501925215202,98.07791900634766,83.49894714355469,188.34674072265625,77.69300842285156,1.0747292041778564,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,13.369676828059726,4,2.705214738845825,30.865922007795717
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,5.0,ok,False,358,358,1.0,96.76161193847656,77.64937591552734,0.8024812150183974,98.3149871826172,84.39422607421875,178.80230712890625,77.69300842285156,1.0862525701522827,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,13.513027018492316,4,2.705214738845825,31.19686761363181
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,6.0,ok,False,358,358,1.0,96.76161193847656,72.69570922851562,0.751286670118077,98.97296142578124,85.14527893066406,187.670654296875,77.69300842285156,1.095919489860535,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,13.633284031484369,4,2.705214738845825,31.47449912497192
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,7.0,ok,False,358,357,1.0,96.76161193847656,70.5150146484375,0.7287498961186457,103.24261474609376,91.81204223632812,193.00653076171875,77.69300842285156,1.181728482246399,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.700752232402584,4,2.705214738845825,33.938910992145324
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,8.0,ok,False,358,358,1.0,96.76161193847656,74.73101806640625,0.7723209294396841,106.75362396240234,91.47370910644533,195.7691650390625,77.69300842285156,1.1773737668991089,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.646579039068993,4,2.705214738845825,33.81384397804678
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,9.0,ok,False,358,358,1.0,96.76161193847656,71.30557250976562,0.7369200562212986,101.05509948730467,87.48220825195312,187.16049194335935,77.69300842285156,1.1259984970092771,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.007468268106368,4,2.705214738845825,32.33836005539333
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,10.0,ok,False,358,357,1.0,96.76161193847656,72.375244140625,0.7479747669627804,101.19950103759766,87.91716003417969,187.3038024902344,77.69300842285156,1.1315968036651611,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.077111838032584,4,2.705214738845825,32.49914277477631
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,11.0,ok,False,358,358,1.0,96.76161193847656,84.1637191772461,0.8698048481329504,104.38343811035156,91.77110290527344,198.79788208007807,77.69300842285156,1.1812015771865845,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.694197112314455,4,2.705214738845825,33.92377750552527
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,12.0,ok,False,358,358,1.0,96.76161193847656,69.6188735961914,0.7194885678471005,97.85149383544922,82.82797241210938,183.4553680419922,77.69300842285156,1.0660929679870603,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,13.26224175700673,4,2.705214738845825,30.617891889590908
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,13.0,ok,False,358,358,1.0,96.76161193847656,74.15098571777344,0.7663264824992837,103.45868682861328,90.1748504638672,195.8621826171875,77.69300842285156,1.1606559753417969,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.438608509012528,4,2.705214738845825,33.333712540077364
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,14.0,ok,False,358,358,1.0,96.76161193847656,76.82156372070312,0.7939260434142849,104.76575469970705,87.61090087890625,194.7902374267578,77.69300842285156,1.1276549100875854,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.028074262449737,4,2.705214738845825,32.38593211135811
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,15.0,ok,False,358,357,1.0,96.76161193847656,80.59344482421875,0.8329072160916673,98.39306640625,83.2402572631836,193.16244506835935,77.69300842285156,1.0713995695114136,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,13.328255945311293,4,2.705214738845825,30.77029563231564
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,16.0,ok,False,358,358,1.0,96.76161193847656,82.35887145996094,0.8511523300410369,103.2214126586914,91.08634948730467,185.47726440429688,77.69300842285156,1.172387957572937,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.584555826785287,4,2.705214738845825,33.670654007365975
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,17.0,ok,False,358,358,1.0,96.76161193847656,74.72696685791016,0.7722790615086427,104.12002563476562,95.16510772705078,190.0284423828125,77.69300842285156,1.224886417388916,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,15.237638067827657,4,2.705214738845825,35.17839318280988
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,18.0,ok,False,358,358,1.0,96.76161193847656,89.66178131103516,0.9266255441056972,103.91817474365234,88.51437377929688,186.23800659179688,77.69300842285156,1.1392836570739746,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.172736454182113,4,2.705214738845825,32.719906670721954
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,19.0,ok,False,358,358,1.0,96.76161193847656,72.65460968017578,0.7508619195634255,101.45720672607422,88.57019805908203,189.12139892578125,77.69300842285156,1.1400021314620972,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.18167492113791,4,2.705214738845825,32.74054247422529
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,0.0,ok,False,358,713,1.0,96.76161193847656,48.90852737426758,0.5054538302376033,89.6942138671875,83.03131103515625,155.18002319335938,77.69300842285156,1.068710207939148,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.201245049870938,4,2.705214738845825,30.693057317357884
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,1.0,ok,False,358,714,1.0,96.76161193847656,54.15298080444336,0.5596535621882278,92.88765716552734,81.2122802734375,162.8568115234375,77.69300842285156,1.045297145843506,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,29.539603157155785,4,2.705214738845825,30.020640915214948
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,2.0,ok,False,358,712,1.0,96.76161193847656,48.68354415893555,0.5031287013892426,91.07071685791016,81.70094299316406,162.2453155517578,77.69300842285156,1.0515868663787842,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,29.717346015376457,4,2.705214738845825,30.20127822755454
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,3.0,ok,False,358,714,1.0,96.76161193847656,51.22420501708984,0.529385610583456,90.50334167480467,81.62555694580078,151.16336059570312,77.69300842285156,1.0506165027618408,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,29.68992560660084,4,2.705214738845825,30.173411291048257
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,4.0,ok,False,358,714,1.0,96.76161193847656,51.360958099365234,0.5307989095099181,93.74114227294922,84.1481704711914,164.98793029785156,77.69300842285156,1.083085536956787,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.60748391438407,4,2.705214738845825,31.105911579904028
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,5.0,ok,False,358,713,1.0,96.76161193847656,50.11701202392578,0.5179431286840428,87.50471496582031,77.0970458984375,148.9207000732422,77.69300842285156,0.992329239845276,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,28.04275576010091,4,2.705214738845825,28.49941810213958
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,6.0,ok,False,358,711,1.0,96.76161193847656,50.28409194946289,0.5196698457383572,89.14482879638672,80.01637268066406,154.42062377929688,77.69300842285156,1.0299043655395508,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,29.104611853079437,4,2.705214738845825,29.578565993915475
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,7.0,ok,False,358,712,1.0,96.76161193847656,59.1596794128418,0.6113961748638188,97.8731460571289,81.85874938964844,168.92510986328125,77.69300842285156,1.0536179542541504,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,29.774745442065548,4,2.705214738845825,30.259612375383306
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,8.0,ok,False,358,712,1.0,96.76161193847656,51.563270568847656,0.5328897435238353,92.27049255371094,81.61808776855469,158.0152130126953,77.69300842285156,1.050520420074463,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,29.68720881880696,4,2.705214738845825,30.170650261715227
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,9.0,ok,False,358,716,1.0,96.76161193847656,49.779632568359375,0.5144564210030989,92.7290267944336,83.30107116699219,161.7384490966797,77.69300842285156,1.072182297706604,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.299365767762687,4,2.705214738845825,30.79277588238057
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,10.0,ok,False,358,714,1.0,96.76161193847656,48.22254943847656,0.4983644698802419,89.0691146850586,80.34246063232422,163.49705505371094,77.69300842285156,1.0341016054153442,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,29.223220869522983,4,2.705214738845825,29.699106499250476
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,11.0,ok,False,358,714,1.0,96.76161193847656,52.37224960327149,0.5412502804993685,91.88042449951172,83.59532165527344,154.91900634765625,77.69300842285156,1.075969696044922,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.406394441546524,4,2.705214738845825,30.901547464930356
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,12.0,ok,False,358,713,1.0,96.76161193847656,49.11007690429688,0.5075367795187443,90.23424530029295,79.22712707519531,160.36233520507812,77.69300842285156,1.019745945930481,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,28.817537017838024,4,2.705214738845825,29.286816287640598
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,13.0,ok,False,358,714,1.0,96.76161193847656,55.57661056518555,0.5743663158538795,94.7674789428711,83.26959228515625,165.5366668701172,77.69300842285156,1.071777105331421,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.28791585311759,4,2.705214738845825,30.781139511565375
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,14.0,ok,False,358,715,1.0,96.76161193847656,56.619083404541016,0.5851399358718914,90.6068344116211,83.28726959228516,157.23590087890625,77.69300842285156,1.0720046758651731,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.29434567673191,4,2.705214738845825,30.78767404166204
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,15.0,ok,False,358,713,1.0,96.76161193847656,49.9089241027832,0.5157926072430101,91.52800750732422,82.5267333984375,161.78077697753906,77.69300842285156,1.0622156858444214,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.01771340785248,4,2.705214738845825,30.506536953753024
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,16.0,ok,False,358,716,1.0,96.76161193847656,47.60537338256836,0.4919861547246343,91.95452117919922,82.542236328125,157.3452606201172,77.69300842285156,1.0624152421951294,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.023352338186665,4,2.705214738845825,30.512267711265498
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,17.0,ok,False,358,716,1.0,96.76161193847656,50.3008918762207,0.5198434675540881,93.14509582519533,85.27005004882812,159.798583984375,77.69300842285156,1.0975253582000732,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,31.01554877110187,4,2.705214738845825,31.52062157003049
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,18.0,ok,False,358,714,1.0,96.76161193847656,52.88022613525391,0.5465000538527248,97.35051727294922,86.44477844238281,167.41729736328125,77.69300842285156,1.1126455068588257,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,31.442836497123256,4,2.705214738845825,31.954867464334576
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,2,19.0,ok,False,358,716,1.0,96.76161193847656,50.09938049316406,0.5177609125095859,91.48011016845705,82.54368591308594,160.22161865234375,77.69300842285156,1.0624339580535889,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.02387960037342,4,2.705214738845825,30.51280355965495
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,0.0,ok,False,358,1070,1.0,96.76161193847656,43.33209609985352,0.4478232145140899,90.42596435546876,81.178955078125,152.3138427734375,77.69300842285156,1.044868230819702,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.514573569592823,4,2.705214738845825,30.00832204276687
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,1.0,ok,False,358,1068,1.0,96.76161193847656,40.48363876342773,0.418385328152328,90.33441162109376,83.13565063476562,154.9950714111328,77.69300842285156,1.070053219795227,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,28.177770623492712,4,2.705214738845825,30.73162712037984
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,2.0,ok,False,358,1070,1.0,96.76161193847656,41.53091812133789,0.4292086219868296,90.9011688232422,83.40560913085938,155.03013610839844,77.69300842285156,1.0735278129577637,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,28.269269619684025,4,2.705214738845825,30.831419012024245
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,3.0,ok,False,358,1067,1.0,96.76161193847656,38.88496780395508,0.4018635802458428,94.42654418945312,83.39668273925781,161.2629852294922,77.69300842285156,1.0734130144119265,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,28.26624413286671,4,2.705214738845825,30.82811931404708
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,4.0,ok,False,358,1068,1.0,96.76161193847656,39.72875213623047,0.4105838187306243,87.78244018554688,82.43828582763672,150.52333068847656,77.69300842285156,1.0610772371292114,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.94140769824777,4,2.705214738845825,30.47384174123229
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,5.0,ok,False,358,1073,1.0,96.76161193847656,39.6191635131836,0.4094512557146572,87.2336196899414,80.01409912109375,153.61843872070312,77.69300842285156,1.0298751592636108,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.1197604693642,4,2.705214738845825,29.57772555802044
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,6.0,ok,False,358,1073,1.0,96.76161193847656,40.55274200439453,0.4190994878235283,89.77095794677734,82.3516845703125,148.8917236328125,77.69300842285156,1.0599626302719116,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.91205530434749,4,2.705214738845825,30.441829030344444
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,7.0,ok,False,358,1071,1.0,96.76161193847656,40.88526153564453,0.4225359697566881,88.93132019042969,77.54597473144531,159.3125457763672,77.69300842285156,0.9981074929237366,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,26.283221122035403,4,2.705214738845825,28.66536752809877
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,8.0,ok,False,358,1069,1.0,96.76161193847656,38.25837707519531,0.3953879674877775,88.26589965820312,80.8023910522461,145.89013671875,77.69300842285156,1.0400214195251465,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.38694198596704,4,2.705214738845825,29.869122732460152
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,9.0,ok,False,358,1068,1.0,96.76161193847656,39.177371978759766,0.4048854829296324,91.18928527832033,83.88508605957031,154.73736572265625,77.69300842285156,1.0796992778778076,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,28.43178222183865,4,2.705214738845825,31.008660737727507
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,10.0,ok,False,358,1072,1.0,96.76161193847656,42.43740081787109,0.4385768278111556,90.7739486694336,83.71560668945312,157.08448791503906,77.69300842285156,1.077517867088318,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,28.374339346488384,4,2.705214738845825,30.946011600236304
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,11.0,ok,False,358,1071,1.0,96.76161193847656,42.35937881469727,0.437770495613802,91.28124237060548,82.70578002929688,159.9335174560547,77.69300842285156,1.064520239830017,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,28.03207145320661,4,2.705214738845825,30.572722690614626
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,12.0,ok,False,358,1068,1.0,96.76161193847656,39.8577766418457,0.4119172453140639,89.46680450439453,79.35743713378906,154.55401611328125,77.69300842285156,1.021423101425171,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,26.897193246828976,4,2.705214738845825,29.33498623759782
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,13.0,ok,False,358,1067,1.0,96.76161193847656,40.5422477722168,0.4189910333241923,88.92351531982422,80.28855895996094,145.3666229248047,77.69300842285156,1.0334078073501587,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.212785138395013,4,2.705214738845825,29.679181399926836
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,14.0,ok,False,358,1068,1.0,96.76161193847656,41.89337539672852,0.4329545008341259,93.54063415527344,84.72071838378906,163.47207641601562,77.69300842285156,1.0904548168182373,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,28.71500916211793,4,2.705214738845825,31.317557592464915
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,15.0,ok,False,358,1070,1.0,96.76161193847656,41.522098541259766,0.4291174744759373,91.77967071533205,82.55537414550781,154.74563598632812,77.69300842285156,1.062584400177002,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.98109329327796,4,2.705214738845825,30.51712418982676
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,16.0,ok,False,358,1067,1.0,96.76161193847656,41.05689239501953,0.4243097192420123,91.23649597167967,83.1077880859375,150.6375274658203,77.69300842285156,1.0696945190429688,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,28.168326967204823,4,2.705214738845825,30.7213275502836
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,17.0,ok,False,358,1072,1.0,96.76161193847656,40.27888870239258,0.416269302417191,89.11872100830078,81.18894958496094,146.04925537109375,77.69300842285156,1.0449968576431274,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.517961080473743,4,2.705214738845825,30.01201657639942
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,18.0,ok,False,358,1071,1.0,96.76161193847656,39.64496612548828,0.4097179173771468,89.6181640625,80.31471252441406,153.33203125,77.69300842285156,1.03374445438385,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.221649556181124,4,2.705214738845825,29.68884923297445
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,3,19.0,ok,False,358,1073,1.0,96.76161193847656,37.470516204833984,0.3872456799154883,82.6076889038086,76.46479034423828,139.2622833251953,77.69300842285156,0.9841914176940918,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,25.9167674354183,4,2.705214738845825,28.265700776442557
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,0.0,ok,False,358,1418,1.0,96.76161193847656,35.154762268066406,0.3633131110963579,87.04780578613281,78.77363586425781,144.71832275390625,77.69300842285156,1.0139089822769165,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.119180349381963,4,2.705214738845825,29.119180349381963
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,1.0,ok,False,358,1427,1.0,96.76161193847656,33.4617805480957,0.3458166919477481,87.18521881103516,80.9168701171875,148.34420776367188,77.69300842285156,1.041494846343994,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.911440653953605,4,2.705214738845825,29.911440653953605
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,2.0,ok,False,358,1422,1.0,96.76161193847656,33.29940414428711,0.3441385842709989,86.56293487548828,77.95516967773438,148.98826599121094,77.69300842285156,1.0033743381500244,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,28.816629067677564,4,2.705214738845825,28.816629067677564
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,3.0,ok,False,358,1427,1.0,96.76161193847656,35.623905181884766,0.3681615515514079,86.59881591796875,80.38799285888672,144.51576232910156,77.69300842285156,1.034687638282776,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.71593777918869,4,2.705214738845825,29.71593777918869
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,4.0,ok,False,358,1427,1.0,96.76161193847656,34.6856689453125,0.3584651831489383,87.36676025390625,77.70035552978516,149.9091033935547,77.69300842285156,1.0000945329666138,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,28.72243538157561,4,2.705214738845825,28.72243538157561
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,5.0,ok,False,358,1426,1.0,96.76161193847656,33.4874267578125,0.3460817372400186,87.40265655517578,80.96328735351562,148.56820678710938,77.69300842285156,1.0420923233032229,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.92859908343485,4,2.705214738845825,29.92859908343485
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,6.0,ok,False,358,1427,1.0,96.76161193847656,36.63870620727539,0.3786491923116286,87.46927642822266,77.96971130371094,146.42047119140625,77.69300842285156,1.0035614967346191,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,28.82200447310019,4,2.705214738845825,28.82200447310019
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,7.0,ok,False,358,1415,1.0,96.76161193847656,34.40869140625,0.3556027097618826,87.3536605834961,80.94915771484375,146.82420349121094,77.69300842285156,1.0419104099273682,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.92337597176502,4,2.705214738845825,29.92337597176502
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,8.0,ok,False,358,1420,1.0,96.76161193847656,37.54093170166016,0.3879734013270636,86.6629409790039,79.54997253417969,142.27857971191406,77.69300842285156,1.023901343345642,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.406158184736025,4,2.705214738845825,29.406158184736025
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,9.0,ok,False,358,1426,1.0,96.76161193847656,34.4590950012207,0.3561236146327394,86.4542236328125,79.8402099609375,148.05227661132812,77.69300842285156,1.027637004852295,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.51344631332342,4,2.705214738845825,29.51344631332342
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,10.0,ok,False,358,1426,1.0,96.76161193847656,34.425174713134766,0.3557730594135115,87.85747528076172,78.82087707519531,156.8539581298828,77.69300842285156,1.0145169496536257,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.1366433663688,4,2.705214738845825,29.1366433663688
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,11.0,ok,False,358,1423,1.0,96.76161193847656,35.449195861816406,0.366355987169332,88.57054138183594,78.95599365234375,151.735595703125,77.69300842285156,1.0162560939788818,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.186590076775264,4,2.705214738845825,29.186590076775264
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,12.0,ok,False,358,1427,1.0,96.76161193847656,35.20467758178711,0.3638289697382379,86.39335632324219,78.86370849609375,149.5457000732422,77.69300842285156,1.015068292617798,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.15247627614982,4,2.705214738845825,29.15247627614982
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,13.0,ok,False,358,1425,1.0,96.76161193847656,36.403053283691406,0.3762137954753934,87.07882690429688,78.75592041015625,149.3094940185547,77.69300842285156,1.013680934906006,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.1126317180119,4,2.705214738845825,29.1126317180119
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,14.0,ok,False,358,1423,1.0,96.76161193847656,36.0072021484375,0.3721228018744848,86.65022277832031,77.16808319091797,149.09471130371094,77.69300842285156,0.9932435750961304,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,28.5256774934775,4,2.705214738845825,28.5256774934775
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,15.0,ok,False,358,1430,1.0,96.76161193847656,33.73645782470703,0.3486553928654838,86.74523162841797,79.26933288574219,147.40426635742188,77.69300842285156,1.020289182662964,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.302417936537747,4,2.705214738845825,29.302417936537747
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,16.0,ok,False,358,1425,1.0,96.76161193847656,35.93825149536133,0.3714102191498397,84.22908782958984,76.45675659179688,147.8005828857422,77.69300842285156,0.9840880036354064,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,28.262731048263102,4,2.705214738845825,28.262731048263102
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,17.0,ok,False,358,1418,1.0,96.76161193847656,34.541290283203125,0.3569730763183785,86.49886322021484,78.94597625732422,148.75155639648438,77.69300842285156,1.016127109527588,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.18288708237867,4,2.705214738845825,29.18288708237867
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,18.0,ok,False,358,1423,1.0,96.76161193847656,34.725563049316406,0.3588774758258035,87.75025939941406,79.36072540283203,151.0666961669922,77.69300842285156,1.0214654207229614,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,29.33620176736548,4,2.705214738845825,29.33620176736548
